127.0.0.1 - - [26/Sep/2017:19:22:49 +0530] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:51 +0530] "GET /ShoppingFrontend/index.jsp HTTP/1.1" 200 5024
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /ShoppingFrontend/resources/images/aww_logo1.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /ShoppingFrontend/resources/images/cake1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /ShoppingFrontend/resources/images/bread1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /ShoppingFrontend/resources/images/cookies1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /ShoppingFrontend/resources/images/Pink.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Sep/2017:19:22:52 +0530] "GET /favicon.ico HTTP/1.1" 404 1084
0:0:0:0:0:0:0:1 - - [26/Sep/2017:20:17:46 +0530] "GET /ShoppingFrontend/loginform.jsp HTTP/1.1" 200 2983
